student_id,age,cgpa,backlogs,attendance_percentage,aptitude_test_score,coding_skill_score,problem_solving_score,teamwork_score,communication_score,leadership_score,mock_interview_score,extracurricular_score,internships_done,projects_count,hackathon_participation,recommended_career,alt_career_1,alt_career_2,match_confidence,skill_gap_1,skill_gap_2,skill_gap_3,gap_severity,readiness_score,est_weeks_to_ready,peer_benchmark_percentile,learning_roadmap_url
1,23,5.6,0,69,92,66,87,59,80,63,64,65,0,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,54,coding_skill_score,problem_solving_score,teamwork_score,Low,35,13,26,https://roadmap.sh/ai-data-scientist
2,19,7.3,0,72,60,36,64,75,89,60,74,74,2,0,No,UI/UX Designer,Product Manager,Mobile App Developer,79,extracurricular_score,aptitude_test_score,coding_skill_score,High,59,8,51,https://roadmap.sh/ux-design
3,21,7.8,2,79,58,80,65,66,60,56,86,66,0,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,76,coding_skill_score,teamwork_score,problem_solving_score,Low,51,9,41,https://roadmap.sh/android
4,24,6.2,0,97,85,55,65,91,88,100,68,84,1,4,No,Product Manager,UI/UX Designer,Data Scientist,70,communication_score,extracurricular_score,aptitude_test_score,Medium,60,8,51,https://roadmap.sh/product-manager
5,21,6.5,0,75,70,80,91,67,70,51,66,69,1,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,70,teamwork_score,communication_score,problem_solving_score,Low,51,9,46,https://roadmap.sh/ai-engineer
6,23,7.3,0,78,70,90,85,63,60,56,35,51,0,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,67,extracurricular_score,teamwork_score,communication_score,Low,52,9,43,https://roadmap.sh/blockchain
7,23,9.2,0,62,72,38,69,67,90,61,71,93,2,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,90,communication_score,coding_skill_score,aptitude_test_score,High,72,5,61,https://roadmap.sh/ux-design
8,19,8.1,0,65,55,51,55,66,93,67,30,75,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,82,extracurricular_score,aptitude_test_score,problem_solving_score,High,64,7,57,https://roadmap.sh/ux-design
9,24,8.8,0,85,68,44,67,80,84,55,68,80,3,1,No,UI/UX Designer,Product Manager,Mobile App Developer,93,teamwork_score,aptitude_test_score,communication_score,Medium,76,4,66,https://roadmap.sh/ux-design
10,21,5.8,0,90,85,78,74,77,57,73,70,61,0,1,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,54,coding_skill_score,leadership_score,problem_solving_score,Medium,35,13,31,https://roadmap.sh/devops
11,19,7.5,1,81,80,100,83,47,53,46,57,49,0,1,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,74,teamwork_score,extracurricular_score,coding_skill_score,Low,47,10,47,https://roadmap.sh/blockchain
12,22,7.4,0,72,63,48,59,76,71,57,81,85,1,4,Yes,UI/UX Designer,Product Manager,Mobile App Developer,74,coding_skill_score,problem_solving_score,teamwork_score,Medium,62,7,50,https://roadmap.sh/ux-design
13,19,9.7,0,84,89,83,69,51,71,58,80,62,1,3,No,AI / ML Engineer,Data Scientist,Full Stack Developer,95,coding_skill_score,leadership_score,teamwork_score,Low,72,5,62,https://roadmap.sh/ai-engineer
14,23,6.2,2,60,50,46,74,82,88,68,85,83,2,1,Yes,UI/UX Designer,Product Manager,Mobile App Developer,70,leadership_score,extracurricular_score,coding_skill_score,Medium,57,8,49,https://roadmap.sh/ux-design
15,19,6.4,1,70,77,74,82,70,57,59,59,45,1,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,70,leadership_score,extracurricular_score,coding_skill_score,Medium,51,9,47,https://roadmap.sh/devops
16,21,7.1,0,89,67,66,91,77,57,58,71,52,2,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,87,teamwork_score,coding_skill_score,problem_solving_score,Low,73,5,64,https://roadmap.sh/devops
17,20,6.4,0,98,88,86,78,67,60,57,87,65,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,63,coding_skill_score,extracurricular_score,aptitude_test_score,Low,49,10,43,https://roadmap.sh/blockchain
18,20,7.9,0,64,85,69,93,53,65,70,39,57,1,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,84,extracurricular_score,coding_skill_score,aptitude_test_score,Medium,65,7,58,https://roadmap.sh/cyber-security
19,21,9.7,1,70,69,84,75,62,55,61,86,47,2,4,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,98,extracurricular_score,communication_score,problem_solving_score,Low,82,4,73,https://roadmap.sh/cyber-security
20,24,9.0,0,74,80,75,89,77,63,50,72,46,2,4,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,89,extracurricular_score,aptitude_test_score,teamwork_score,Low,77,4,65,https://roadmap.sh/devops
21,21,6.3,2,71,61,90,79,62,69,65,80,64,0,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,67,communication_score,leadership_score,problem_solving_score,Low,46,10,37,https://roadmap.sh/devops
22,23,7.1,0,97,68,69,81,81,65,71,37,66,3,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,84,aptitude_test_score,communication_score,extracurricular_score,Low,77,4,70,https://roadmap.sh/devops
23,24,8.1,0,90,63,97,66,67,69,67,80,68,2,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,84,problem_solving_score,leadership_score,communication_score,Low,68,6,66,https://roadmap.sh/full-stack
24,20,6.9,1,70,90,100,85,59,58,47,31,47,2,1,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,67,communication_score,extracurricular_score,leadership_score,Low,55,9,45,https://roadmap.sh/blockchain
25,20,9.3,2,61,80,94,84,67,72,53,74,70,2,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,94,extracurricular_score,coding_skill_score,communication_score,Low,71,5,61,https://roadmap.sh/ai-engineer
